"FRST_LETTER"	"vulcan"	"variety"	"pronunciation"	"fse"
"182"	"a"	"Ar'kadan "	"MGV"	" _r - k_ - ' d_n /"	"work, chore, task, job"
"183"	"a"	"Ar'tu "	"(anc.)�"	" ' _r - tu /"	"project -- (n.)"
"184"	"a"	"Arlanga"	"MGV"	""	"a Vulcan mountain range"
"185"	"a"	"Arlanga-tukh"	"MGV"	""	"yttrium"
"186"	"a"	"Aru "	"(anc.)�"	" _ - ' ru /"	"afternoon"
"187"	"a"	"Aru-yem"	"MGV"	""	"dinner, \afternoon meal\\"\""
"188"	"a"	"Asal "	"MGV"	" _ - ' s_l /"	"morning"
"189"	"a"	"Asal-masu"	"MGV"	""	"dew -- (n.)"
"190"	"a"	"Asal-masu-sfek"	"MGV"	""	"dew point"
"191"	"a"	"Asal-masu-thek"	"MGV"	""	"dewdrop"
"192"	"a"	"Asal-masu-thonek"	"MGV"	""	"drosometer"
"193"	"a"	"Asal-yem"	"MGV"	""	"breakfast, \morning meal\\"\""
"194"	"a"	"Ash'ai "	"MGV"	" __ - ' a_ /"	"sock, stocking"
"195"	"a"	"Ash'ai-zhel"	"MGV"	""	"garter"
"196"	"a"	"Ash'el "	"(MGV)�"	" __ - ' el /"	"shoe -- (n.)"
"197"	"a"	"Ash'gelfek"	"MGV"	""	"perch -- (n.)"
"198"	"a"	"Ash'kwitayek"	"MGV"	""	"pedal -- (n.)"
"199"	"a"	"Ash'ya "	"MGV"	" ' __ - j_ /"	"foot"
"200"	"a"	"Ash'ya-dukal"	"MGV"	""	"football -- (the ball), soccer ball"
"201"	"a"	"Ash'ya-dukal-torvukh"	"MGV"	""	"football -- (the sport), soccer"
"202"	"a"	"Ash'ya-fam-, ash'ya-famik"	"MGV"	""	"apodal, apodous, footless"
"203"	"a"	"Ash'ya-hilek"	"MGV"	""	"spade -- (n.)"
"204"	"a"	"Ash'ya-sai-vel"	"MGV"	""	"footwear"
"205"	"a"	"Ash'yaidar "	"MGV"	" __ - ja_ - ' d_r /"	"footprint -- (n.)"
"206"	"a"	"Ash'yakhut"	"MGV"	""	"slipper -- (n.)"
"207"	"a"	"Ash-tor"	"MGV"	""	"step, tread -- (v.)"
"208"	"a"	"Ash-vel "	"(TGV)�"	" __ - ' vel /"	"shoe -- (n.)"
"209"	"a"	"Ashal-, Ashalik"	"MGV"	""	"(be)loved, darling -- (adj.)"
"210"	"a"	"Ashal-veh"	"MGV"	""	"beloved, darling, sweetheart -- (n.)"
"211"	"a"	"Ashau "	"MGV"	" _ - ' _a_ /"	"love -- (v.)"
"212"	"a"	"Ashau-krel-masu"	"MGV"	""	"love potion"
"213"	"a"	"Ashaun-, Ashaunik"	"MGV"	""	"loving -- (adj.)"
"214"	"a"	"Ashausu"	"MGV"	""	"lover"
"215"	"a"	"Ashaya-var"	"MGV"	""	"love story"
"216"	"a"	"Ashen-fau-yut"	"MGV"	""	"causeway"
"217"	"a"	"Ashen-padukau-rala"	"MGV"	""	"elevon"
"218"	"a"	"Ashenau "	"MGV"	" _ - _en - ' a_ /"	"raise, elevate, amplify"
"219"	"a"	"Ashenayek"	"MGV"	""	"elevator -- (aero., anat.), amplifier -- (electr.)"
"220"	"a"	"Ashenek "	"MGV"	" _ - ' _en - ek /"	"exponent -- (math.)"
"221"	"a"	"Ashiv-tor"	"MGV"	""	"repeat -- (v.)"
"222"	"a"	"Ashivau "	"MGV"	" _ - _i - ' va_ /"	"iterate"
"223"	"a"	"Ask'er "	"MGV"	" _sk - ' er /"	"army"
"224"	"a"	"Ask'ersu"	"MGV"	""	"soldier"
"225"	"a"	"Ask'ersu-kelek"	"MGV"	""	"barracks"
"226"	"a"	"Ask'ersu-leshek"	"MGV"	""	"troop carrier"
"227"	"a"	"Ask'plak-, Ask'plakik"	"MGV"	""	"tactical -- (adj.)"
"228"	"a"	"Ask'plak-galu-wun"	"MGV"	""	"tactical nuclear weapon"
"229"	"a"	"Ask'plak-lansu"	"MGV"	""	"tactical officer"
"230"	"a"	"Ask'plak-lashi"	"MGV"	""	"tactical station"
"231"	"a"	"Ask'plakanu"	"MGV"	""	"tactics"
"232"	"a"	"Aski|-| "	"MGV"	" ' _s - ki /"	"mighty, military -- (adj.)"
"233"	"a"	"Askital "	"MGV"	" _sk - i - ' t_l /"	"military -- (n.)"
"234"	"a"	"Asklotau"	"MGV"	""	"blockade -- (v.)"
"235"	"a"	"Asklotaya"	"MGV"	""	"blockade -- (n.)"
"236"	"a"	"Asteronau"	"MGV"	""	"attach"
"237"	"a"	"Asteronau-mof"	"MGV"	""	"clevis pin"
"238"	"a"	"Asteronaya"	"MGV"	""	"attachment"
"239"	"a"	"Asteronaya-sfek"	"MGV"	""	"attachment point"
"240"	"a"	"Au"	"MGV"	""	"them, they"
"241"	"a"	"Aukh "	"MGV"	" a_x /"	"gypsum"
"242"	"a"	"Ausham "	"MGV"	" a__ - ' _m /"	"venom"
"243"	"a"	"Aushfa "	"MGV"	" a__ - ' f_ /"	"animal -- (n.)"
"244"	"a"	"Aushfa-kelek"	"MGV"	""	"barn, stable"
"245"	"a"	"Aushfa-palutunatra"	"MGV"	""	"animal husbandry"
"246"	"a"	"Aushfa-razh"	"MGV"	""	"burrow -- (n.)"
"247"	"a"	"Aushfa-wadi-hatik ha-vel"	"MGV"	""	"epizoon"
"248"	"a"	"Aushfa-tal"	"MGV"	""	"zoology"
"249"	"a"	"Aushfa-talsu"	"MGV"	""	"zoologist"
"250"	"a"	"Aushfal'esk"	"MGV"	""	"beast"
"251"	"a"	"Aushfamaluhr "	"MGV"	" a__ - ' f_ - m_ - l_r , - l_r , - l_r /"	"animal(istic), beastly, savage -- (adj.)"
"252"	"a"	"Aushfatra "	"MGV"	" a__ - ' f_ - tr_ /"	"fauna"
"253"	"a"	"Aushfebihk-dva"	"MGV"	""	"totemism -- (towards an animal)"
"254"	"a"	"Aushkel "	"MGV"	" a__ - ' kel /"	"den, lair"
"255"	"a"	"Avaru"	"(anc.)�"	""	"trouble -- (n.)"
"256"	"a"	"Avaru-satalau"	"MGV"	""	"troubleshoot"
"257"	"a"	"Avaru-satalausu"	"MGV"	""	"troubleshooter"
"258"	"a"	"Avaru-satalaya"	"MGV"	""	"troubleshooting -- (n.)"
"259"	"a"	"Avon "	"MGV"	" _ - ' von /"	"hunger -- (n.)"
"260"	"a"	"Avon-telik"	"MGV"	""	"hunger -- (v.)"
"261"	"a"	"Awek|-| "	"MGV"	" _ - ' wek /"	"private -- (adj.)"
"262"	"a"	"Awek'es"	"MGV"	""	"privacy, solitude"
"263"	"a"	"Awek-thro-yut"	"MGV"	""	"driveway"
"264"	"a"	"Awekat-, Awekatik"	"MGV"	""	"solitary"
"265"	"a"	"Ayau "	"MGV"	" _ - ' ja_ /"	"tilt -- (v.)"
"266"	"a"	"Ayau-keh-vla"	"MGV"	""	"rhombus"
"267"	"a"	"Ayau-thonek"	"MGV"	""	"tiltmeter"
"268"	"a"	"Ayayik keh-vla"	"MGV"	""	"rhombohedron"
"269"	"a"	"Ayayik leh-dah-muk"	"MGV"	""	"rhombododecahedron"
"270"	"a"	"Azehl"	"MGV"	""	"ray -- (math.)"
"271"	"a"	"Azehl-, Azehlik"	"MGV"	""	"radial -- (adj.)"
"272"	"b"	"Ba'tak "	"(anc.)�"	" b_ - ' t_k /"	"tradition"
"273"	"b"	"Bablivau "	"MGV"	" b_ - bli - ' va_ /"	"designate"
"274"	"b"	"Babloputak "	"MGV"	" b_ - blo - ' put - _k /"	"crusade -- (n.)"
"275"	"b"	"Bah-ker "	"(anc.)�"	" ' b_' - ker , ' b_ - /"	"garden -- (n.)"
"276"	"b"	"Bah-tor "	"MGV"	" b_' - ' tor , b_ - /"	"garden -- (v.)"
"277"	"b"	"Bahsu"	"MGV"	""	"gardener"
"278"	"b"	"Bai'"	"(obs.)�"	""	"through, via, by means of"
"279"	"b"	"Bai-lak-pa"	"(anc.)�"	""	"self-pity"
"280"	"b"	"Bak"	"MGV"	""	"rib"
"281"	"b"	"Bal"	"MGV"	""	"group, set -- (n.)"
"282"	"b"	"Bali|-| "	"MGV"	" ' b_ - li /"	"thick"
"283"	"b"	"Bali-thonek"	"MGV"	""	"caliper(s)"
"284"	"b"	"Balkra "	"(anc.)�"	" ' b_l - kr_ , ' b_lk - r_ /"	"an aromatic casserole"
"285"	"b"	"Banut "	"MGV"	" b_ - ' nu t /"	"speak of or about"
"286"	"b"	"Bar-got"	"(anc.)�"	""	"herb"
"287"	"b"	"Bar-kas"	"(anc.)�"	""	"spice"
"288"	"b"	"Bashan "	"MGV"	" b_ - ' __n /"	"migration"
"289"	"b"	"Batai "	"MGV"	" b_ - ' ta_ /"	"sturdy -- (adj.)"
"290"	"b"	"Bau-tor"	"MGV"	""	"disregard, ignore"
"291"	"b"	"Be'"	"MGV"	""	"adjacent to, beside, close to, near, next to, in proximity to -- (prep.)"
"292"	"b"	"Be'es"	"MGV"	""	"nearness, proximity"
"293"	"b"	"Be'hai'la "	"(NGS)�"	" be - ' ha_ - l_ /"	"guest -- (n.)"
"294"	"b"	"Be'ru'lutik"	"MGV"	""	"adoral"
"295"	"b"	"Be-, Beik"	"MGV"	""	"adjacent, close, near -- (adj.)"
"296"	"b"	"Be-wan-kur"	"MGV"	""	"off-white -- (color)"
"297"	"b"	"Beglanau"	"MGV"	""	"notice -- (v.)"
"298"	"b"	"Behsu"	"MGV"	""	"neighbor"
"299"	"b"	"Beidzhorsu "	"MGV"	" ' be_ - d_or - su /"	"Bajoran -- (person/language)"
"300"	"b"	"Bek"	"MGV"	""	"wait -- (n.)"
"301"	"b"	"Bek-tor"	"MGV"	""	"wait -- (v.)"
"302"	"b"	"Belaar "	"(NGS)�"	" be - ' l__r /"	"Summer -- (season)"
"303"	"b"	"Belk"	"(anc.)�"	""	"scout (n.)"
"304"	"b"	"Ben"	"MGV"	""	"to us"
"305"	"b"	"Ben-gun "	"(anc.)�"	" ben - ' gun /"	"therapy"
"306"	"b"	"Bes"	"MGV"	""	"drawing"
"307"	"b"	"Bes-tor"	"MGV"	""	"draw -- (v.)"
"308"	"b"	"Besan"	"MGV"	""	"chart, map, plot -- (n.)"
"309"	"b"	"Besan-tanaf"	"MGV"	""	"cartography"
"310"	"b"	"Besau"	"MGV"	""	"chart, map, plot -- (v.)"
"311"	"b"	"Besayek"	"MGV"	""	"plotter -- (device)"
"312"	"b"	"Besu "	"MGV"	" ' be - su /"	"companion"
"313"	"b"	"Besu'es"	"MGV"	""	"companionship"
"314"	"b"	"Betau"	"MGV"	""	"approach, near -- (v.)"
"315"	"b"	"Bezhun "	"MGV"	" be - ' _un /"	"eye, oculus"
"316"	"b"	"Bezhun-hassu"	"MGV"	""	"ophtalmologist"
"317"	"b"	"Bezhun-isach"	"MGV"	""	"eyelash"
"318"	"b"	"Bezhun-kal"	"MGV"	""	"eyeball -- (n.)"
"319"	"b"	"Bezhun-masu"	"MGV"	""	"tears -- (n., multiple drops)"
"320"	"b"	"Bezhun-masu-mev"	"MGV"	""	"lacrimal duct, tear duct"
"321"	"b"	"Bezhun-ripa'shaya"	"MGV"	""	"cataract -- (med.)"
"322"	"b"	"Bezhun-tal"	"MGV"	""	"ophtalmology"
"323"	"b"	"Bezhun-thek"	"MGV"	""	"tear -- (n., a single drop)"
"324"	"b"	"Bezhun-wadi"	"MGV"	""	"cornea"
"325"	"b"	"Bezhun-wan"	"MGV"	""	"sclera"
"326"	"b"	"Bezhun-zehl"	"MGV"	""	"eyebrow"
"327"	"b"	"Bi'"	"MGV"	""	"along -- (prep.)"
"328"	"b"	"Bif-, Bifik"	"MGV"	""	"sure -- (adj.)"
"329"	"b"	"Bikuv "	"MGV"	" bi - ' kuv /"	"picture"
"330"	"b"	"Bikuv-kitaun"	"MGV"	""	"hieroglyphic -- (writing)"
"331"	"b"	"Bishau"	"MGV"	""	"swarm, teem -- (v.)"
"332"	"b"	"Bladzh"	"MGV"	""	"camp -- (n.)"
"333"	"b"	"Bladzh-yon"	"MGV"	""	"campfire"
"334"	"b"	"Bling"	"MGV"	""	"cymbal"
"335"	"b"	"Bohrau"	"MGV"	""	"cure -- (v.)"
"336"	"b"	"Bol-, Bolik"	"MGV"	""	"critical, vital"
"337"	"b"	"Bol-falek'es"	"MGV"	""	"critical temperature"
"338"	"b"	"Bol-mog'es"	"MGV"	""	"critical volume"
"339"	"b"	"Bol-shivak"	"MGV"	""	"critical mass"
"340"	"b"	"Bol-sov-masu'es"	"MGV"	""	"critical humidity"
"341"	"b"	"Bol-suk'es"	"MGV"	""	"critical size"
"342"	"b"	"Bol-tav"	"MGV"	""	"critical rate"
"343"	"b"	"Bol-threshan"	"MGV"	""	"critical speed"
"344"	"b"	"Bol-toruk'es"	"MGV"	""	"critical voltage"
"345"	"b"	"Bol-vakav'es"	"MGV"	""	"critical frequency"
"346"	"b"	"Bol-vihish"	"MGV"	""	"critical pressure"
"347"	"b"	"Bol-vulu"	"MGV"	""	"critical angle"
"348"	"b"	"Bolau"	"MGV"	""	"need -- (v.)"
"349"	"b"	"Bolaya"	"MGV"	""	"need -- (n.)"
"350"	"b"	"Bolaya-, Bolayatik"	"MGV"	""	"essential -- (adj.)"
"351"	"b"	"Bosh|-|"	"MGV"	""	"full"
"352"	"b"	"Bosh-khaf-masu"	"MGV"	""	"plasma -- (med.)"
"353"	"b"	"Boshak "	"MGV"	" ' bo_ - _k /"	"filling -- (n.)"
"354"	"b"	"Boshau "	"MGV"	" bo_ - ' a_ /"	"fill -- (v.)"
"355"	"b"	"Bov"	"MGV"	""	"average -- (n.)"
